### tuned degrade=0
SIM_CONFIG,degrade_favoured_pct=0,only_handicap=1,variants=7,cover_pct=0
SIM,9,1,1,1,10,1,3,7,1,2,34,40,200,1000,34
SIM,9,1,1,1,11,0,0,10,0,3,32,40,1200,200,45
SIM,9,1,1,1,12,1,0,10,0,3,32,40,300,800,39
SIM,9,1,1,1,13,0,0,10,0,3,29,40,1300,500,45
SIM,9,1,1,1,14,1,3,8,1,3,29,40,200,1100,36
SIM,9,1,1,1,15,0,0,11,0,4,27,40,1200,300,45
SIM,9,1,1,1,16,1,0,11,0,4,27,40,300,800,39
SIM,9,1,1,1,17,0,0,11,0,4,23,40,1300,500,45
SIM,9,1,1,1,18,1,3,9,1,3,23,40,500,1200,38
SIM,9,1,1,1,19,0,3,12,1,4,19,40,1400,100,45
SIM,9,1,1,1,20,1,3,10,1,4,19,40,500,700,37
SIM,9,1,1,1,21,0,3,10,1,4,15,40,1400,400,45
SIM,9,1,1,1,22,1,6,7,2,3,15,40,300,1100,34
SIM,9,1,1,1,23,0,6,10,2,4,11,40,1100,300,45
SIM,9,1,1,1,24,1,6,7,2,3,11,40,500,1000,37
SIM,9,1,1,1,25,0,6,7,2,3,8,40,1300,400,45
SIM,9,1,1,1,26,1,9,3,3,1,8,40,200,1300,26
SIM,9,1,1,1,27,0,7,6,3,2,7,40,900,200,45
SIM,9,1,1,1,28,1,7,1,3,1,7,40,300,1100,29
SIM,9,1,1,1,29,0,6,1,2,1,7,40,1100,500,45
SIM,9,1,1,1,30,1,9,0,3,0,7,38,300,1500,26
SIM,9,1,1,1,31,0,7,3,3,1,7,38,1000,100,45
SIM,9,1,1,1,32,1,7,3,3,1,7,36,400,1000,37
SIM,9,1,1,1,33,0,6,3,2,1,7,36,1200,400,45
SIM,9,1,1,1,34,1,9,3,3,1,7,33,100,1300,16
SIM,9,1,1,1,35,0,6,6,2,2,7,33,900,200,45
SIM,9,1,1,1,36,1,6,6,2,2,7,31,300,1000,37
SIM,9,1,1,1,37,0,3,6,1,2,7,31,1200,400,45
SIM,9,1,1,1,38,1,6,4,2,2,7,30,100,1200,30
SIM,9,1,1,1,39,0,1,7,1,3,7,30,1000,100,45
SIM,9,1,1,1,40,1,1,6,1,2,7,30,400,900,37
SIM,9,1,1,1,41,0,0,6,0,2,6,30,1400,300,45
SIM,9,1,1,1,42,1,3,4,1,2,6,30,300,1100,34
SIM,9,1,1,1,43,0,0,7,0,3,5,30,1300,300,45
SIM,9,1,1,1,44,1,0,7,0,3,5,30,400,1000,39
SIM,9,1,1,1,45,0,0,7,0,3,2,30,1400,400,45
SIM,9,1,1,1,46,1,3,6,1,2,2,30,300,1200,34
SIM_END,9,1,1,1,46,1,0
SIM,10,1,1,2,1,0,0,6,0,1,40,40,1000,0,30
SIM,10,1,1,2,2,1,3,6,1,1,40,39,200,800,19
SIM,10,1,1,2,3,0,0,9,0,2,39,39,1200,300,45
SIM,10,1,1,2,4,1,0,9,0,2,39,39,300,1000,39
SIM,10,1,1,2,5,0,0,9,0,2,38,39,1300,400,45
SIM,10,1,1,2,6,1,3,7,1,2,38,39,200,1100,34
SIM,10,1,1,2,7,0,0,10,0,3,37,39,1200,300,45
SIM,10,1,1,2,8,1,0,10,0,3,37,39,300,900,39
SIM,10,1,1,2,9,0,0,10,0,3,34,39,1300,300,45
SIM,10,1,1,2,10,1,3,9,1,2,34,39,200,1000,34
SIM,10,1,1,2,11,0,0,12,0,3,32,39,1200,200,45
SIM,10,1,1,2,12,1,0,12,0,3,32,39,300,800,39
SIM,10,1,1,2,13,0,0,12,0,3,29,39,1300,500,45
SIM,10,1,1,2,14,1,3,10,1,3,29,39,200,1100,36
SIM,10,1,1,2,15,0,0,13,0,4,27,39,1200,300,45
SIM,10,1,1,2,16,1,0,13,0,4,27,39,300,800,39
SIM,10,1,1,2,17,0,0,13,0,4,23,39,1300,500,45
SIM,10,1,1,2,18,1,3,11,1,4,23,39,500,1000,38
SIM,10,1,1,2,19,0,0,11,0,4,20,39,1500,400,45
SIM,10,1,1,2,20,1,0,11,0,4,20,39,1500,900,45
SIM,10,1,1,2,21,0,0,11,0,4,16,39,2500,300,45
SIM,10,1,1,2,22,1,3,9,1,3,16,39,500,1000,30
SIM,10,1,1,2,23,0,3,12,1,4,12,39,1400,200,45
SIM,10,1,1,2,24,1,3,10,1,4,12,39,500,800,37
SIM,10,1,1,2,25,0,3,10,1,4,8,39,1400,500,45
SIM,10,1,1,2,26,1,6,7,2,3,8,39,300,1200,34
SIM,10,1,1,2,27,0,6,10,2,4,4,39,1100,100,45
SIM,10,1,1,2,28,1,6,7,2,3,4,39,500,800,37
SIM,10,1,1,2,29,0,6,7,2,3,1,39,1300,500,45
SIM,10,1,1,2,30,1,9,3,3,1,1,39,200,1400,26
SIM_END,10,1,1,2,30,1,0
SIM,11,1,1,3,1,0,0,6,0,1,40,40,1000,0,30
SIM,11,1,1,3,2,1,3,6,1,1,40,39,200,800,19
SIM,11,1,1,3,3,0,0,9,0,2,39,39,1200,300,45
SIM,11,1,1,3,4,1,0,9,0,2,39,39,300,1000,39
SIM,11,1,1,3,5,0,0,9,0,2,38,39,1300,400,45
SIM,11,1,1,3,6,1,3,7,1,2,38,39,200,1100,34
SIM,11,1,1,3,7,0,0,10,0,3,37,39,1200,300,45
SIM,11,1,1,3,8,1,0,10,0,3,37,39,300,900,39
SIM,11,1,1,3,9,0,0,10,0,3,34,39,1300,300,45
SIM,11,1,1,3,10,1,3,9,1,2,34,39,200,1000,34
SIM,11,1,1,3,11,0,0,12,0,3,32,39,1200,200,45
SIM,11,1,1,3,12,1,0,12,0,3,32,39,300,800,39
SIM,11,1,1,3,13,0,0,12,0,3,29,39,1300,500,45
SIM,11,1,1,3,14,1,3,10,1,3,29,39,200,1100,36
SIM,11,1,1,3,15,0,0,13,0,4,27,39,1200,300,45
SIM,11,1,1,3,16,1,0,13,0,4,27,39,300,800,39
SIM,11,1,1,3,17,0,0,13,0,4,23,39,1300,500,45
SIM,11,1,1,3,18,1,3,11,1,4,23,39,500,1000,38
SIM,11,1,1,3,19,0,0,11,0,4,20,39,1500,400,45
SIM,11,1,1,3,20,1,0,11,0,4,20,39,1500,900,45
SIM,11,1,1,3,21,0,0,11,0,4,16,39,2500,300,45
SIM,11,1,1,3,22,1,3,9,1,3,16,39,500,1000,30
SIM,11,1,1,3,23,0,3,12,1,4,12,39,1400,200,45
SIM,11,1,1,3,24,1,3,10,1,4,12,39,500,800,37
SIM,11,1,1,3,25,0,3,10,1,4,8,39,1400,500,45
SIM,11,1,1,3,26,1,6,7,2,3,8,39,300,1200,34
SIM,11,1,1,3,27,0,6,10,2,4,4,39,1100,100,45
SIM,11,1,1,3,28,1,6,7,2,3,4,39,500,800,37
SIM,11,1,1,3,29,0,6,7,2,3,1,39,1300,500,45
SIM,11,1,1,3,30,1,9,3,3,1,1,39,200,1400,26
SIM_END,11,1,1,3,30,1,0
SIM,12,1,1,4,1,0,0,6,0,1,40,40,1000,0,30
SIM,12,1,1,4,2,1,3,6,1,1,40,39,200,800,19
SIM,12,1,1,4,3,0,0,9,0,2,39,39,1200,300,45
SIM,12,1,1,4,4,1,0,9,0,2,39,39,300,1000,39
SIM,12,1,1,4,5,0,0,9,0,2,38,39,1300,400,45
SIM,12,1,1,4,6,1,3,7,1,2,38,39,200,1100,34
SIM,12,1,1,4,7,0,0,10,0,3,37,39,1200,300,45
SIM,12,1,1,4,8,1,0,10,0,3,37,39,300,900,39
SIM,12,1,1,4,9,0,0,10,0,3,34,39,1300,300,45
SIM,12,1,1,4,10,1,3,9,1,2,34,39,200,1000,34
SIM,12,1,1,4,11,0,0,12,0,3,32,39,1200,200,45
SIM,12,1,1,4,12,1,0,12,0,3,32,39,300,800,39
SIM,12,1,1,4,13,0,0,12,0,3,29,39,1300,500,45
SIM,12,1,1,4,14,1,3,10,1,3,29,39,200,1100,36
SIM,12,1,1,4,15,0,0,13,0,4,27,39,1200,300,45
SIM,12,1,1,4,16,1,0,13,0,4,27,39,300,800,39
SIM,12,1,1,4,17,0,0,13,0,4,23,39,1300,500,45
SIM,12,1,1,4,18,1,3,11,1,4,23,39,500,1000,38
SIM,12,1,1,4,19,0,0,11,0,4,20,39,1500,400,45
SIM,12,1,1,4,20,1,0,11,0,4,20,39,1500,900,45
SIM,12,1,1,4,21,0,0,11,0,4,16,39,2500,300,45
SIM,12,1,1,4,22,1,3,9,1,3,16,39,500,1000,30
SIM,12,1,1,4,23,0,3,12,1,4,12,39,1400,200,45
SIM,12,1,1,4,24,1,3,10,1,4,12,39,500,800,37
SIM,12,1,1,4,25,0,3,10,1,4,8,39,1400,500,45
SIM,12,1,1,4,26,1,6,7,2,3,8,39,300,1200,34
SIM,12,1,1,4,27,0,6,10,2,4,4,39,1100,100,45
SIM,12,1,1,4,28,1,6,7,2,3,4,39,500,800,37
SIM,12,1,1,4,29,0,6,7,2,3,1,39,1300,500,45
SIM,12,1,1,4,30,1,9,3,3,1,1,39,200,1400,26
SIM_END,12,1,1,4,30,1,0
SIM,13,1,1,5,1,0,0,6,0,1,40,40,1000,0,30
SIM,13,1,1,5,2,1,3,6,1,1,40,39,200,800,19
SIM,13,1,1,5,3,0,0,9,0,2,39,39,1200,300,45
SIM,13,1,1,5,4,1,0,9,0,2,39,39,300,1000,39
SIM,13,1,1,5,5,0,0,9,0,2,38,39,1300,400,45
SIM,13,1,1,5,6,1,3,7,1,2,38,39,200,1100,34
SIM,13,1,1,5,7,0,0,10,0,3,37,39,1200,300,45
SIM,13,1,1,5,8,1,0,10,0,3,37,39,300,900,39
SIM,13,1,1,5,9,0,0,10,0,3,34,39,1300,300,45
SIM,13,1,1,5,10,1,3,9,1,2,34,39,200,1000,34
SIM,13,1,1,5,11,0,0,12,0,3,32,39,1200,200,45
SIM,13,1,1,5,12,1,0,12,0,3,32,39,300,800,39
SIM,13,1,1,5,13,0,0,12,0,3,29,39,1300,500,45
SIM,13,1,1,5,14,1,3,10,1,3,29,39,200,1100,36
SIM,13,1,1,5,15,0,0,13,0,4,27,39,1200,300,45
SIM,13,1,1,5,16,1,0,13,0,4,27,39,300,800,39
SIM,13,1,1,5,17,0,0,13,0,4,23,39,1300,500,45
SIM,13,1,1,5,18,1,3,11,1,4,23,39,500,1000,38
SIM,13,1,1,5,19,0,0,11,0,4,20,39,1500,400,45
SIM,13,1,1,5,20,1,0,11,0,4,20,39,1500,900,45
SIM,13,1,1,5,21,0,0,11,0,4,16,39,2500,300,45
SIM,13,1,1,5,22,1,3,9,1,3,16,39,500,1000,30
SIM,13,1,1,5,23,0,3,12,1,4,12,39,1400,200,45
SIM,13,1,1,5,24,1,3,10,1,4,12,39,500,800,37
SIM,13,1,1,5,25,0,3,10,1,4,8,39,1400,500,45
SIM,13,1,1,5,26,1,6,7,2,3,8,39,300,1200,34
SIM,13,1,1,5,27,0,6,10,2,4,4,39,1100,100,45
SIM,13,1,1,5,28,1,6,7,2,3,4,39,500,800,37
SIM,13,1,1,5,29,0,6,7,2,3,1,39,1300,500,45
SIM,13,1,1,5,30,1,9,3,3,1,1,39,200,1400,26
SIM_END,13,1,1,5,30,1,0
SIM,14,1,1,6,1,0,0,6,0,1,40,40,1000,0,30
SIM,14,1,1,6,2,1,3,6,1,1,40,39,200,800,19
SIM,14,1,1,6,3,0,0,9,0,2,39,39,1200,300,45
SIM,14,1,1,6,4,1,0,9,0,2,39,39,300,1000,39
SIM,14,1,1,6,5,0,0,9,0,2,38,39,1300,400,45
SIM,14,1,1,6,6,1,3,7,1,2,38,39,200,1100,34
SIM,14,1,1,6,7,0,0,10,0,3,37,39,1200,300,45
SIM,14,1,1,6,8,1,0,10,0,3,37,39,300,900,39
SIM,14,1,1,6,9,0,0,10,0,3,34,39,1300,300,45
SIM,14,1,1,6,10,1,3,9,1,2,34,39,200,1000,34
SIM,14,1,1,6,11,0,0,12,0,3,32,39,1200,200,45
SIM,14,1,1,6,12,1,0,12,0,3,32,39,300,800,39
SIM,14,1,1,6,13,0,0,12,0,3,29,39,1300,500,45
SIM,14,1,1,6,14,1,3,10,1,3,29,39,200,1100,36
SIM,14,1,1,6,15,0,0,13,0,4,27,39,1200,300,45
SIM,14,1,1,6,16,1,0,13,0,4,27,39,300,800,39
SIM,14,1,1,6,17,0,0,13,0,4,23,39,1300,500,45
SIM,14,1,1,6,18,1,3,11,1,4,23,39,500,1000,38
SIM,14,1,1,6,19,0,0,11,0,4,20,39,1500,400,45
SIM,14,1,1,6,20,1,0,11,0,4,20,39,1500,900,45
SIM,14,1,1,6,21,0,0,11,0,4,16,39,2500,300,45
SIM,14,1,1,6,22,1,3,9,1,3,16,39,500,1000,30
SIM,14,1,1,6,23,0,3,12,1,4,12,39,1400,200,45
SIM,14,1,1,6,24,1,3,10,1,4,12,39,500,800,37
SIM,14,1,1,6,25,0,3,10,1,4,8,39,1400,500,45
SIM,14,1,1,6,26,1,6,7,2,3,8,39,300,1200,34
SIM,14,1,1,6,27,0,6,10,2,4,4,39,1100,100,45
SIM,14,1,1,6,28,1,6,7,2,3,4,39,500,800,37
SIM,14,1,1,6,29,0,6,7,2,3,1,39,1300,500,45
SIM,14,1,1,6,30,1,9,3,3,1,1,39,200,1400,26
SIM_END,14,1,1,6,30,1,0
SIM_DONE
### tuned degrade=5
SIM_CONFIG,degrade_favoured_pct=5,only_handicap=1,variants=7,cover_pct=0
SIM,1,0,1,0,1,0,6,0,1,0,40,40,1000,0,30
SIM,1,0,1,0,2,1,9,0,2,0,40,39,200,1000,19
SIM,1,0,1,0,3,0,7,3,2,1,40,39,900,200,45
SIM,1,0,1,0,4,1,7,0,2,0,40,38,300,1200,31
SIM,1,0,1,0,5,0,7,0,2,0,40,38,1000,300,45
SIM,1,0,1,0,6,1,10,0,3,0,40,36,200,1300,27
SIM,1,0,1,0,7,0,9,3,2,1,40,36,900,200,45
SIM,1,0,1,0,8,1,9,0,2,0,40,35,300,1200,36
SIM,1,0,1,0,9,0,9,0,2,0,40,35,1000,300,45
SIM,1,0,1,0,10,1,12,0,3,0,40,33,200,1300,33
SIM,1,0,1,0,11,0,10,3,3,1,40,33,800,200,45
SIM,1,0,1,0,12,1,10,0,3,0,40,33,800,1200,43
SIM,1,0,1,0,13,0,10,0,3,0,40,33,1400,300,45
SIM,1,0,1,0,14,1,13,0,4,0,40,30,300,1300,26
SIM,1,0,1,0,15,0,11,3,4,1,40,30,800,200,45
SIM,1,0,1,0,16,1,11,0,4,0,40,27,500,1200,29
SIM,1,0,1,0,17,0,11,0,4,0,40,27,1000,1200,45
SIM,1,0,1,0,18,1,11,0,4,0,40,23,400,2200,33
SIM,1,0,1,0,19,0,9,3,3,1,40,23,1100,500,45
SIM,1,0,1,0,20,1,12,3,4,1,40,19,300,1400,24
SIM,1,0,1,0,21,0,10,3,4,1,40,19,900,500,45
SIM,1,0,1,0,22,1,10,3,4,1,40,15,300,1400,33
SIM,1,0,1,0,23,0,7,6,3,2,40,15,1000,300,45
SIM,1,0,1,0,24,1,10,4,4,2,40,12,200,1100,28
SIM,1,0,1,0,25,0,7,4,3,2,40,12,900,500,45
SIM,1,0,1,0,26,1,7,3,3,1,40,10,300,1400,35
SIM,1,0,1,0,27,0,4,6,2,2,40,10,1100,300,45
SIM,1,0,1,0,28,1,7,3,3,1,40,9,300,1200,26
SIM,1,0,1,0,29,0,6,3,2,1,40,9,1100,300,45
SIM,1,0,1,0,30,1,6,3,2,1,40,8,1100,1200,43
SIM,1,0,1,0,31,0,3,6,1,2,40,8,2000,100,45
SIM,1,0,1,0,32,1,6,4,2,2,40,7,300,900,26
SIM,1,0,1,0,33,0,3,4,1,2,40,7,1200,300,45
SIM,1,0,1,0,34,1,3,3,1,1,40,7,300,1200,35
SIM,1,0,1,0,35,0,0,6,0,2,40,7,1300,100,45
SIM,1,0,1,0,36,1,14,6,0,2,40,7,700,900,43
SIM,1,0,1,0,37,0,14,6,0,2,39,7,1700,300,45
SIM,1,0,1,0,38,1,3,4,1,2,39,7,300,1100,30
SIM,1,0,1,0,39,0,0,7,0,3,38,7,1300,300,45
SIM,1,0,1,0,40,1,0,7,0,3,38,7,400,1000,39
SIM,1,0,1,0,41,0,0,7,0,3,36,7,1400,400,45
SIM,1,0,1,0,42,1,3,6,1,2,36,7,300,1200,36
SIM,1,0,1,0,43,0,3,9,1,3,33,7,1200,100,45
SIM,1,0,1,0,44,1,3,7,1,3,33,7,300,800,37
SIM,1,0,1,0,45,0,3,7,1,3,30,7,1200,500,45
SIM,1,0,1,0,46,1,6,4,2,2,30,7,100,1300,32
SIM,1,0,1,0,47,0,4,7,2,3,28,7,900,200,45
SIM,1,0,1,0,48,1,4,4,2,2,28,7,300,1000,35
SIM,1,0,1,0,49,0,3,4,1,2,27,7,1200,400,45
SIM,1,0,1,0,50,1,6,1,2,1,27,7,100,1300,30
SIM,1,0,1,0,51,0,4,4,2,2,26,7,900,200,45
SIM,1,0,1,0,52,1,4,1,2,1,26,7,300,1100,37
SIM,1,0,1,0,53,0,3,1,1,1,26,7,1200,500,45
SIM,1,0,1,0,54,1,3,1,1,1,26,7,1200,1400,41
SIM,1,0,1,0,55,0,0,4,0,2,26,7,2200,300,45
SIM,1,0,1,0,56,1,3,3,1,1,26,7,200,1200,28
SIM,1,0,1,0,57,0,1,3,1,1,26,7,1100,300,45
SIM,1,0,1,0,58,1,15,3,1,1,26,7,500,1200,43
SIM,1,0,1,0,59,0,14,6,0,2,25,7,1500,100,45
SIM,1,0,1,0,60,1,3,4,1,2,25,7,100,900,30
SIM_END,1,0,1,0,60,0,0
SIM,2,0,1,1,1,0,6,0,1,0,40,40,1000,0,30
SIM,2,0,1,1,2,1,9,0,2,0,40,39,200,1000,9
SIM,2,0,1,1,3,0,7,3,2,1,40,39,900,200,39
SIM,2,0,1,1,4,1,7,0,2,0,40,38,300,1200,29
SIM,2,0,1,1,5,0,7,0,2,0,40,38,1000,300,45
SIM,2,0,1,1,6,1,10,0,3,0,40,36,200,1300,29
SIM,2,0,1,1,7,0,9,3,2,1,40,36,900,200,45
SIM,2,0,1,1,8,1,9,0,2,0,40,35,300,1200,36
SIM,2,0,1,1,9,0,9,0,2,0,40,35,1000,300,45
SIM,2,0,1,1,10,1,12,0,3,0,40,33,200,1300,33
SIM,2,0,1,1,11,0,10,3,3,1,40,33,800,200,45
SIM,2,0,1,1,12,1,10,0,3,0,40,31,500,1200,34
SIM,2,0,1,1,13,0,10,0,3,0,40,31,1100,300,45
SIM,2,0,1,1,14,1,13,0,4,0,40,28,300,1300,31
SIM,2,0,1,1,15,0,11,3,4,1,40,28,800,200,45
SIM,2,0,1,1,16,1,11,0,4,0,40,25,500,1200,29
SIM,2,0,1,1,17,0,11,0,4,0,40,25,1000,1200,45
SIM,2,0,1,1,18,1,11,0,4,0,40,21,400,2200,33
SIM,2,0,1,1,19,0,9,3,3,1,40,21,1100,500,45
SIM,2,0,1,1,20,1,12,3,4,1,40,17,300,1400,24
SIM,2,0,1,1,21,0,10,3,4,1,40,17,900,500,45
SIM,2,0,1,1,22,1,10,3,4,1,40,13,300,1400,33
SIM,2,0,1,1,23,0,7,6,3,2,40,13,1000,300,45
SIM,2,0,1,1,24,1,10,4,4,2,40,10,200,1100,28
SIM,2,0,1,1,25,0,7,4,3,2,40,10,900,500,45
SIM,2,0,1,1,26,1,7,3,3,1,40,8,300,1400,35
SIM,2,0,1,1,27,0,4,6,2,2,40,8,1100,300,45
SIM,2,0,1,1,28,1,7,3,3,1,40,7,300,1200,26
SIM,2,0,1,1,29,0,6,3,2,1,40,7,1100,300,45
SIM,2,0,1,1,30,1,6,1,2,1,40,6,500,1200,37
SIM,2,0,1,1,31,0,3,4,1,2,40,6,1400,100,45
SIM,2,0,1,1,32,1,6,3,2,1,40,6,300,1000,31
SIM,2,0,1,1,33,0,4,3,2,1,40,6,1100,400,45
SIM,2,0,1,1,34,1,4,1,2,1,40,5,500,1300,36
SIM,2,0,1,1,35,0,1,4,1,2,40,5,1400,200,45
SIM,2,0,1,1,36,1,4,1,2,1,40,5,300,1100,30
SIM,2,0,1,1,37,0,3,1,1,1,40,5,1200,500,45
SIM,2,0,1,1,38,1,3,0,1,0,40,5,300,1500,37
SIM,2,0,1,1,39,0,1,3,1,1,40,5,1200,100,45
SIM,2,0,1,1,40,1,4,0,2,0,40,5,100,1100,26
SIM,2,0,1,1,41,0,4,0,2,0,40,5,900,500,45
SIM,2,0,1,1,42,1,4,0,2,0,40,4,300,1500,32
SIM,2,0,1,1,43,0,3,3,1,1,40,4,1200,100,45
SIM,2,0,1,1,44,1,6,1,2,1,40,3,100,1000,29
SIM,2,0,1,1,45,0,4,1,2,1,40,3,900,400,45
SIM,2,0,1,1,46,1,4,0,2,0,40,2,300,1400,35
SIM,2,0,1,1,47,0,3,3,1,1,40,2,1200,300,45
SIM_END,2,0,1,1,47,0,0
SIM,3,0,1,2,1,0,6,0,1,0,40,40,1000,0,30
SIM,3,0,1,2,2,1,20,0,1,0,40,40,400,1000,28
SIM,3,0,1,2,3,0,18,3,1,1,40,40,1200,200,45
SIM,3,0,1,2,4,1,7,0,2,0,40,39,100,1200,28
SIM,3,0,1,2,5,0,7,0,2,0,40,39,800,300,45
SIM,3,0,1,2,6,1,7,0,2,0,40,38,500,1300,41
SIM,3,0,1,2,7,0,5,3,2,1,40,38,1200,200,45
SIM,3,0,1,2,8,1,8,0,3,0,40,36,100,1200,10
SIM,3,0,1,2,9,0,8,0,3,0,40,36,700,300,40
SIM,3,0,1,2,10,1,8,0,3,0,40,34,400,1300,30
SIM,3,0,1,2,11,0,7,3,2,1,40,34,1100,200,45
SIM,3,0,1,2,12,1,7,3,2,1,40,34,1100,1100,43
SIM,3,0,1,2,13,0,5,3,2,1,40,34,1800,500,45
SIM,3,0,1,2,14,1,8,0,3,0,40,32,100,1500,20
SIM,3,0,1,2,15,0,6,3,2,1,40,32,900,100,45
SIM,3,0,1,2,16,1,6,3,2,1,40,30,300,1000,37
SIM,3,0,1,2,17,0,4,3,2,1,40,30,1100,400,45
SIM,3,0,1,2,18,1,7,1,3,1,40,28,300,1300,30
SIM,3,0,1,2,19,0,4,4,2,2,40,28,1100,200,45
SIM,3,0,1,2,20,1,4,3,2,1,40,27,500,1100,37
SIM,3,0,1,2,21,0,3,3,1,1,40,27,1400,500,45
SIM,3,0,1,2,22,1,6,1,2,1,40,26,300,1400,30
SIM,3,0,1,2,23,0,3,4,1,2,40,26,1200,300,45
SIM,3,0,1,2,24,1,3,3,1,1,40,26,300,1200,33
SIM,3,0,1,2,25,0,1,3,1,1,40,26,1200,300,45
SIM,3,0,1,2,26,1,4,0,2,0,40,26,100,1300,26
SIM,3,0,1,2,27,0,3,3,1,1,40,26,1000,200,45
SIM,3,0,1,2,28,1,3,1,1,1,40,26,400,1100,37
SIM,3,0,1,2,29,0,1,1,1,1,40,26,1300,500,45
SIM,3,0,1,2,30,1,4,0,2,0,40,25,200,1500,30
SIM,3,0,1,2,31,0,3,3,1,1,40,25,1100,100,45
SIM,3,0,1,2,32,1,3,3,1,1,40,24,500,1000,39
SIM,3,0,1,2,33,0,1,3,1,1,40,24,1400,400,45
SIM,3,0,1,2,34,1,4,1,2,1,40,23,300,1300,30
SIM,3,0,1,2,35,0,1,4,1,2,40,23,1200,200,45
SIM,3,0,1,2,36,1,1,3,1,1,40,23,300,1100,37
SIM,3,0,1,2,37,0,0,3,0,1,40,23,1300,500,45
SIM,3,0,1,2,38,1,3,1,1,1,40,23,200,1400,32
SIM,3,0,1,2,39,0,0,4,0,2,40,23,1200,300,45
SIM,3,0,1,2,40,1,0,4,0,2,40,23,300,1100,39
SIM,3,0,1,2,41,0,0,4,0,2,40,23,1300,500,45
SIM,3,0,1,2,42,1,3,3,1,1,40,23,200,1400,32
SIM,3,0,1,2,43,0,0,6,0,2,40,23,1200,300,45
SIM,3,0,1,2,44,1,0,6,0,2,40,23,300,1100,39
SIM,3,0,1,2,45,0,0,6,0,2,40,23,1300,500,45
SIM,3,0,1,2,46,1,3,4,1,2,40,23,200,1300,32
SIM,3,0,1,2,47,0,0,7,0,3,39,23,1200,200,45
SIM,3,0,1,2,48,1,0,7,0,3,39,23,300,900,39
SIM,3,0,1,2,49,0,0,7,0,3,38,23,1300,300,45
SIM,3,0,1,2,50,1,3,6,1,2,38,23,200,1100,32
SIM,3,0,1,2,51,0,1,9,1,3,36,23,1100,300,45
SIM,3,0,1,2,52,1,1,7,1,3,36,23,500,1000,39
SIM,3,0,1,2,53,0,0,7,0,3,34,23,1500,400,45
SIM,3,0,1,2,54,1,3,6,1,2,34,23,100,1200,30
SIM,3,0,1,2,55,0,1,9,1,3,32,23,1000,100,45
SIM,3,0,1,2,56,1,1,7,1,3,32,23,400,800,39
SIM,3,0,1,2,57,0,0,7,0,3,30,23,1400,500,45
SIM,3,0,1,2,58,1,14,7,0,3,30,23,800,1200,43
SIM,3,0,1,2,59,0,14,10,0,4,27,23,1800,100,45
SIM,3,0,1,2,60,1,3,9,1,3,27,23,100,800,29
SIM_END,3,0,1,2,60,0,0
SIM,4,0,1,3,1,0,6,0,1,0,40,40,1000,0,30
SIM,4,0,1,3,2,1,9,0,2,0,40,39,200,1000,19
SIM,4,0,1,3,3,0,7,3,2,1,40,39,900,200,45
SIM,4,0,1,3,4,1,7,0,2,0,40,38,300,1200,27
SIM,4,0,1,3,5,0,7,0,2,0,40,38,1000,300,45
SIM,4,0,1,3,6,1,10,0,3,0,40,36,200,1300,27
SIM,4,0,1,3,7,0,9,3,2,1,40,36,900,200,45
SIM,4,0,1,3,8,1,9,0,2,0,40,35,300,1200,36
SIM,4,0,1,3,9,0,9,0,2,0,40,35,1000,300,45
SIM,4,0,1,3,10,1,12,0,3,0,40,33,200,1300,33
SIM,4,0,1,3,11,0,10,3,3,1,40,33,800,200,45
SIM,4,0,1,3,12,1,10,0,3,0,40,31,500,1200,34
SIM,4,0,1,3,13,0,10,0,3,0,40,31,1100,300,45
SIM,4,0,1,3,14,1,10,0,3,0,40,30,1100,1300,43
SIM,4,0,1,3,15,0,8,3,3,1,40,30,1700,200,45
SIM,4,0,1,3,16,1,11,0,4,0,40,28,300,1200,27
SIM,4,0,1,3,17,0,11,0,4,0,40,28,800,300,45
SIM,4,0,1,3,18,1,11,0,4,0,40,24,500,1300,29
SIM,4,0,1,3,19,0,9,3,3,1,40,24,1200,500,45
SIM,4,0,1,3,20,1,12,3,4,1,40,20,100,1400,22
SIM,4,0,1,3,21,0,10,3,4,1,40,20,700,500,45
SIM,4,0,1,3,22,1,10,3,4,1,40,16,400,1400,35
SIM,4,0,1,3,23,0,7,6,3,2,40,16,1100,300,45
SIM,4,0,1,3,24,1,10,4,4,2,40,13,300,1100,28
SIM,4,0,1,3,25,0,7,4,3,2,40,13,1000,500,45
SIM,4,0,1,3,26,1,7,3,3,1,40,11,400,1400,35
SIM,4,0,1,3,27,0,4,6,2,2,40,11,1200,300,45
SIM,4,0,1,3,28,1,7,3,3,1,40,10,100,1200,24
SIM,4,0,1,3,29,0,6,3,2,1,40,10,900,300,45
SIM,4,0,1,3,30,1,6,1,2,1,40,9,300,1200,37
SIM,4,0,1,3,31,0,3,4,1,2,40,9,1200,100,45
SIM,4,0,1,3,32,1,6,3,2,1,40,8,100,1000,24
SIM,4,0,1,3,33,0,4,3,2,1,40,8,900,400,45
SIM,4,0,1,3,34,1,4,3,2,1,40,6,300,1300,37
SIM,4,0,1,3,35,0,1,6,1,2,40,6,1200,200,45
SIM,4,0,1,3,36,1,4,4,2,2,40,5,100,1000,30
SIM,4,0,1,3,37,0,1,4,1,2,40,5,1000,400,45
SIM,4,0,1,3,38,1,1,3,1,1,40,5,400,1300,39
SIM,4,0,1,3,39,0,0,6,0,2,39,5,1400,200,45
